央视频道,#genre#
CCTV15,http://123.54.220.216:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海东方卫视,http://180.213.174.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.122:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.54.220.216:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.213.174.220:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.122:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.213.174.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.122:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.213.174.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.131.246.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.54.220.216:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.213.174.220:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.213.174.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.54.220.216:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.122:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.54.220.216:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.19.134.122:808/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://180.213.174.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.131.246.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.54.220.216:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.54.220.216:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.213.174.220:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.220.216:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.213.174.220:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.54.220.216:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.220.216:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.122:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视测试,http://180.213.174.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://180.213.174.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.54.220.216:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://180.213.174.220:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.213.174.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.220.216:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.213.174.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.213.174.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.220.216:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.54.220.216:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.213.174.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://123.54.220.216:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.122:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.54.220.216:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.122:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视,http://180.213.174.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺,http://180.213.174.220:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻,http://180.213.174.220:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市,http://180.213.174.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.122:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://121.19.134.122:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://123.54.220.216:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://123.54.220.216:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.54.220.216:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://123.54.220.216:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.54.220.216:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.122:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.54.220.216:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.122:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://180.213.174.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.54.220.216:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛,http://121.19.134.122:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.54.220.216:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.122:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
